District,Model,MAE,MSE,RMSE
Ampara,ARIMA,8.861155795696233,130.58977387626564,11.427588279084333
Ampara,ExponentialSmoothing,7.3887254301614975,89.85387787500075,9.479128539850104
Ampara,RandomForest,9.301838293650794,126.42338774498849,11.24381553321596
Ampara,Prophet,8.607881695553472,95.49339966507155,9.772072434497789
Anuradhapura,ARIMA,36.971235342002394,1848.8796802359109,42.998600910214634
Anuradhapura,ExponentialSmoothing,40.060158430182604,1801.0938514338602,42.43929607608802
Anuradhapura,RandomForest,29.0342303992304,1317.497261841356,36.297345107340234
Anuradhapura,Prophet,31.045866248807613,1620.261535296201,40.25247241221589
Badulla,ARIMA,42.77573372345953,2693.4765124393757,51.89871397673911
Badulla,ExponentialSmoothing,56.14162223807023,3725.933452277788,61.04042473867452
Badulla,RandomForest,38.56973232323233,1946.4447189759737,44.11853033563079
Badulla,Prophet,46.98355523014072,4259.16890678658,65.26230846964104
Batticaloa,ARIMA,114.70971175757306,15714.01273146516,125.35554527608724
Batticaloa,ExponentialSmoothing,149.28090571691823,26069.744219679298,161.4612777717286
Batticaloa,RandomForest,123.50592189754688,28617.598958930303,169.16736966368634
Batticaloa,Prophet,151.2092142427492,33424.00530689874,182.82233262623782
Colombo,ARIMA,458.8594107949775,382624.04003031534,618.5661161349815
Colombo,ExponentialSmoothing,496.99487434643453,315584.33106327074,561.7689303114499
Colombo,RandomForest,660.7387688492064,609528.7650179648,780.7232320214154
Colombo,Prophet,633.5352795102198,579872.0853533592,761.4933258757816
Galle,ARIMA,96.62187416055293,11563.0266906915,107.53151487211319
Galle,ExponentialSmoothing,103.83362761956249,13862.953506689095,117.74104427381768
Galle,RandomForest,145.66288425925927,29280.065203340277,171.11418761558107
Galle,Prophet,158.18963205090196,34115.21278041138,184.70303944551475
Gampaha,ARIMA,310.8558465554602,170576.2334119384,413.00875706447
Gampaha,ExponentialSmoothing,302.8032345952611,121823.83470466513,349.0327129434505
Gampaha,RandomForest,397.65432107843134,220405.39873427714,469.4735335823279
Gampaha,Prophet,470.4099276661554,340998.15789197973,583.950475547353
Hambantota,ARIMA,41.27660118357546,2449.222099916762,49.489616081727306
Hambantota,ExponentialSmoothing,25.080489422390244,1315.4229468013677,36.268759929192065
Hambantota,RandomForest,55.61295039682539,4668.034065961689,68.3230127113968
Hambantota,Prophet,35.23092133162273,1889.8588701680428,43.4725070609925
Jaffna,ARIMA,178.30709649834338,34588.97630240329,185.98111813408178
Jaffna,ExponentialSmoothing,291.0482918483429,101026.3096915102,317.846361771706
Jaffna,RandomForest,67.17321891534392,7412.209439952366,86.09418935068943
Jaffna,Prophet,305.83900041840775,127275.95761167679,356.75756139383617
Kalmunai,ARIMA,68.78691292546958,5630.793182703965,75.03861127915391
Kalmunai,ExponentialSmoothing,116.75478191778528,16135.947733244344,127.02735033544683
Kalmunai,RandomForest,29.056361441798945,1177.067315056717,34.30841463922105
Kalmunai,Prophet,116.82011118676348,18053.907822091598,134.36483104626598
Kalutara,ARIMA,129.62945302656033,19366.256891437966,139.1626993538066
Kalutara,ExponentialSmoothing,91.55215167151806,11086.614613511652,105.29299413309346
Kalutara,RandomForest,117.98841666666668,18295.316759117606,135.26018172070303
Kalutara,Prophet,256.3314985320069,75957.66760760802,275.60418648418243
Kandy,ARIMA,209.67997596458633,68494.9983601135,261.7154912497797
Kandy,ExponentialSmoothing,233.092905332858,63610.47773498383,252.21117686372236
Kandy,RandomForest,270.4893882275133,111389.2916595112,333.7503433099526
Kandy,Prophet,314.9280997714961,146021.06414913633,382.127026195657
Kegalle,ARIMA,85.53318575162109,11356.906633577397,106.56878827113216
Kegalle,ExponentialSmoothing,74.52356998839225,7213.388177470161,84.9316676950957
Kegalle,RandomForest,82.13776124338624,9574.949622786193,97.85167153802838
Kegalle,Prophet,120.6666926367184,20569.769860983044,143.42165060053884
Kilinochchi,ARIMA,8.370936647688518,83.99481413193045,9.164868473247745
Kilinochchi,ExponentialSmoothing,7.232744445696781,70.88247217885994,8.41917289161233
Kilinochchi,RandomForest,3.6439100529100528,19.391111235536346,4.40353394849368
Kilinochchi,Prophet,10.034058143745012,142.83255392824915,11.951257420382557
Kurunegala,ARIMA,68.79528474175156,8050.745740682297,89.72594797873298
Kurunegala,ExponentialSmoothing,84.24045748536052,9910.849267277068,99.55324840143122
Kurunegala,RandomForest,82.79149305555555,11522.824709434602,107.3444209516014
Kurunegala,Prophet,77.72581784639911,9158.20138348159,95.69849206482613
Mannar,ARIMA,13.257705409548137,214.87005552130202,14.65844655894007
Mannar,ExponentialSmoothing,18.746514893699725,447.7430755335142,21.159940348061337
Mannar,RandomForest,9.40209514437088,211.5313824638973,14.544118483562258
