District,ARIMA_2021-01,ARIMA_2021-02,ARIMA_2021-03,ARIMA_2021-04,ARIMA_2021-05,ARIMA_2021-06,ARIMA_2021-07,ARIMA_2021-08,ARIMA_2021-09,ARIMA_2021-10,ARIMA_2021-11,ARIMA_2021-12,ARIMA_Annual_Total,ExponentialSmoothing_2021-01,ExponentialSmoothing_2021-02,ExponentialSmoothing_2021-03,ExponentialSmoothing_2021-04,ExponentialSmoothing_2021-05,ExponentialSmoothing_2021-06,ExponentialSmoothing_2021-07,ExponentialSmoothing_2021-08,ExponentialSmoothing_2021-09,ExponentialSmoothing_2021-10,ExponentialSmoothing_2021-11,ExponentialSmoothing_2021-12,ExponentialSmoothing_Annual_Total,RandomForest_2021-01,RandomForest_2021-02,RandomForest_2021-03,RandomForest_2021-04,RandomForest_2021-05,RandomForest_2021-06,RandomForest_2021-07,RandomForest_2021-08,RandomForest_2021-09,RandomForest_2021-10,RandomForest_2021-11,RandomForest_2021-12,RandomForest_Annual_Total,Prophet_2021-01,Prophet_2021-02,Prophet_2021-03,Prophet_2021-04,Prophet_2021-05,Prophet_2021-06,Prophet_2021-07,Prophet_2021-08,Prophet_2021-09,Prophet_2021-10,Prophet_2021-11,Prophet_2021-12,Prophet_Annual_Total
Ampara,7.484187578358353,12.74333194956359,16.43893674669063,19.035841081799898,20.860687756680292,22.14300891953588,23.044096987559502,23.67729226644455,24.12223907622941,24.434903541899985,24.654613102555864,24.80900317991905,243.44814218723698,10.36636743527386,-0.9966974319249462,-2.9889270709658136,-7.515629772575359,-8.517365623154665,3.5874850441943558,21.773279749480665,0.5829775428154786,-5.699342930296158,-9.791487534981018,-5.43123701723333,1.927750356289101,-2.702827253077829,4.123869047619047,3.8257500000000007,3.8357500000000004,3.846305555555556,3.9372579365079368,4.32209126984127,4.17329365079365,4.137674603174603,4.113119047619048,4.083119047619047,4.171238095238095,3.9919642857142863,48.561432539682556,63.65497903785974,43.222843262402385,36.113045066597145,25.40171283675196,24.463482225389548,45.11081135459458,76.03952765418522,40.51214730856977,28.919749789521166,23.38354428297257,31.00441384763994,43.1776987976417,481.00395546412574
Anuradapura,29.445207280029948,45.61035359966704,55.9986211108384,62.67447171867138,66.96459818010274,69.72157794736688,71.49330600840122,72.63187813705034,73.36356293713177,73.83376823480177,74.13593799688007,74.3301224638925,770.2034056148342,6.2226079302977055,-10.680154036493551,-34.21136638833503,-56.92639551589896,-52.752599878081426,-28.871018969023588,19.93316614384281,-33.60984245085672,-63.414365887390794,-65.71515672961463,-41.42918219360652,-13.67894903042103,-375.1332570055818,13.946059523809522,13.946059523809522,13.86272619047619,14.237845238095238,14.295345238095237,14.784154761904762,14.293845238095237,13.929789682539681,13.431503968253967,13.633170634920635,13.861313492063491,13.826313492063491,168.04812698412698,148.36171698910343,117.8086232786466,82.36128966916958,48.051052374697726,56.91490930378463,96.7227565729728,179.93418485856682,90.65613731636029,38.76791737123248,35.564877562696786,78.80695752410134,117.29017323190342,1091.2405960532358
Badulla,52.78162010364544,67.49941471300055,77.00767080618772,83.15036652475452,87.11878200716195,89.68252961286062,91.3388082497281,92.40882735646308,93.10010046914618,93.54668923873994,93.83520259976618,94.02159322388862,1015.4916049053429,5.019210246513296,-39.72346665782442,-50.17381747570907,-54.683007689756984,-47.45563640174375,2.058276687547608,122.03737074192074,27.862716049522458,-14.720410836637896,-10.050335628661998,21.187269700520577,21.77297219601897,-16.86885906829049,27.430753968253967,27.36125396825397,27.309825396825396,27.376825396825396,27.680670634920638,28.66950396825397,27.63567063492064,27.28111111111111,27.171253968253968,27.265539682539682,27.54725396825397,28.037253968253967,330.7669166666667,147.92836731926312,95.72557717208808,83.13604717811823,73.18572034339515,75.13649933624293,127.67151739801848,263.781278128004,145.564099732883,97.23467225143456,106.31611667717348,151.8072459404615,158.0747072758493,1525.561848752932
Battocolo,1047.0610375440915,965.4121999469226,729.1378564688396,471.02754341030493,281.0080618830782,193.73213379737342,198.32444092909788,258.89255962431696,335.27178677830415,397.34647420251235,430.8203644336802,435.8139731596609,5743.8484321781825,851.2591088261365,813.4001838901519,801.5843012026156,800.9282926221715,778.7394571905882,717.5468368493721,658.1256990223176,616.584714302396,598.115012123118,639.5973062334537,718.4694076358757,889.6141128085109,8883.964432706707,817.5305046897549,817.938504689755,825.3527976190479,822.2446158008662,819.9429491341995,819.9429491341995,806.0909491341994,806.0909491341994,806.0909491341994,806.0909491341994,808.5929491341993,816.0979491341993,9772.007015873018,622.1559974148433,504.80020393587756,451.36258211041536,449.6265308174309,432.2157686023836,306.0508409017205,185.6506507511504,103.70307030385341,63.43162955894455,151.34722766794508,310.82429357720605,680.8411159544052,4262.009911596176
Colombo,418.8460691186659,737.4250164858532,910.9513676417129,1005.4692094335653,1056.952009351173,1084.9941084629293,1100.2683228384496,1108.5880147366765,1113.1196568610894,1115.5879910968956,1116.9324648510853,1117.6647845059697,11886.799015384066,44.94317998275707,-394.34627906620966,-569.9824631736067,-653.4625267534119,-370.4783119823991,216.26050907485077,808.5852034905505,-5.336283108977824,-605.4401232709629,-537.9646981980894,-226.12837329008406,37.29745006769872,-2256.0527162278845,252.58715476190474,250.1268214285714,248.89991666666663,248.16033333333328,253.39545238095238,254.2187857142857,256.27745238095235,248.3868571428571,247.4328571428571,242.27767857142854,245.1593452380952,242.95734523809517,2989.8799999999997,1406.5054776169386,922.4247451280355,737.009513558312,628.9901573345079,883.3970381092413,1431.5902494680288,2008.779861627121,1183.763698742444,593.3888331260697,650.8976262963904,960.2015757564288,1229.9032818934795,12636.852058656998
Galle,-13.932859984262842,-44.5310091492544,-48.17981412072032,-24.49851331381326,-0.10573634785785302,0.8565360877219064,-19.763061583477484,-39.0518147978169,-38.145371827366944,-20.349056977018325,-5.230925832398405,-7.38123781014885,-260.3128656564137,24.582565185374662,-62.81115564643975,-90.71629727236369,-113.39477399408428,-24.069203138963662,49.73286491630784,130.9993588835665,60.966432720803226,-54.13827598184135,-80.05109956457682,-18.377684573615404,11.861473782447849,-165.4157946833849,24.800837301587293,26.46928968253967,27.161123015873002,27.161123015873002,28.081123015873004,28.081123015873004,28.081123015873004,27.161123015873002,27.161123015873002,26.46928968253967,25.714170634920624,25.714170634920624,322.05561904761885,512.2246569589198,314.5473568967476,222.72130061004967,169.90249625830023,373.12861314971445,501.8202016762827,630.5668970428239,497.4531901748318,264.94985989223136,225.3525230859164,380.73999503535066,435.03056632465143,4528.43765710582
Gampaha,241.4284746672701,410.5169446195165,519.5902755232837,589.9498424281272,635.3364517304949,664.6138392214057,683.4997051512104,695.6823471997636,703.5409631528163,708.6102941281041,711.8803504192541,713.9897546383548,7278.639242879602,30.602402443265525,-204.3130432848074,-237.34951958208273,-267.196892428677,-145.97255931686925,191.53345585244261,791.101912206487,135.73294136582257,-257.70479202539707,-169.38956076024627,80.33309755855902,146.26641992784664,93.64386195634373,127.07843253968254,123.203003968254,124.84633730158734,130.43767063492066,130.43767063492066,137.25255158730158,131.1618373015873,131.1618373015873,130.10017063492063,120.090753968254,123.96618253968256,128.9028492063492,1538.6392976190475,1123.8213744700615,815.3232565398542,698.0944170297715,621.7951722087129,802.063324113774,1171.7146939182157,1907.5409045832557,1113.166171092445,652.1047268346637,678.6579093240665,973.3825323692772,1063.3782264513113,11621.04270893541
Hambantota,10.112485822785702,9.37440858496127,9.067759657661844,9.248402149542812,9.332274789868437,9.2883156065939,9.265531337580002,9.276160784742634,9.282312627860268,9.27976079909595,9.278108887876698,9.27871649752738,112.08423754609692,27.5360532464415,13.545926029727834,8.277234062080582,-1.4881108058877466,-8.05352353511444,21.64965035217697,74.81131778216688,29.884009825785913,-3.9294392941253093,-5.006063000906881,8.852587930565514,7.041787233580015,173.1214298264908,13.477773809523805,13.297773809523806,14.184440476190476,13.297773809523806,13.331821428571425,13.382932539682535,13.382932539682535,13.582218253968252,13.582218253968252,13.55021825396825,13.341884920634916,13.636884920634918,162.04887301587297,182.7562247967596,140.08881186322515,130.33185180522997,107.56142210550138,92.12311929593712,147.22972623677697,255.89402870725294,169.66101022131812,103.65730306362164,103.33447097527521,137.86341881323582,131.96853747105482,1702.4699253551887
Jaffna,145.2249912267061,243.54600383579236,289.3121561330934,310.61523917219336,320.5313305233457,325.14704119320146,327.2955475182612,328.2956274103931,328.76114141841856,328.9778273985816,329.078689699586,329.12563876272446,3605.9112342922976,-103.38399195670536,-328.03104760189683,-440.3736902359459,-522.4971715964582,-552.6676211480143,-525.3878073786874,-510.90494586648697,-545.8415283572164,-545.3758651950342,-452.20210247486847,-201.4744999708209,-40.05050853558225,-4768.190780317718,36.92955555555556,35.70997222222223,35.54719444444445,35.38819444444445,35.505277777777785,35.549444444444454,35.9968253968254,39.22539682539682,40.12873015873016,39.4881746031746,38.97135317460317,39.66135317460317,448.1014722222222,1090.9452572725259,509.2448783268611,358.16908018141055,202.10711758373745,193.34647282835562,262.065556313564,281.80298559577733,186.86165500439213,156.68161455506117,321.17355673387186,972.5709838909346,1297.22855082242,5832.197709108912
Kalminai,44.1979182282241,73.92793181557803,93.03465491160648,102.75146815299948,106.56233831497022,107.42650400048063,107.16665675455116,106.67481876416731,106.28136677077148,106.04714222117792,105.93624922093244,105.89734268126499,1165.9043918367242,46.69615466875969,-50.28948504224218,-89.0610380837411,-122.32351832831762,-132.84293014397102,-145.66099891308832,-140.41971507582355,-147.92884775067472,-152.6723568849,-143.58984850363208,-78.90884477260718,-3.260144206126583,-1160.2615730363646,17.328602941176474,17.328602941176474,17.35693627450981,17.289630718954253,17.47629738562092,18.123964052287587,17.492130718954254,17.549214052287585,17.705805322128857,17.638721988795524,17.29068627450981,17.238186274509808,209.8187789449114,496.1455685697772,235.08264434546095,153.9300059238408,99.15012701472502,85.04716335476154,58.36512075299509,75.38112066109396,54.251798910870946,39.06142188750901,48.5392050139372,184.11969341776572,349.1197743385472,1878.1936441912844
